"year","month","station","dchl","cchl","ddo","do","dspm","cspm","ext","sal","tem","no2","no32","nh","po4","dSi","chl_merge","spm_merge","do_merge","ext_calc_linear","ext_calc_log","ext_merge","light","GPP","dec_date","doy"
2019,"June","21",7.2,5.73333333333333,NA,8.08333333333333,NA,3.5,0.48,23.26,18.235,NA,NA,NA,NA,NA,6.16666666666667,3.5,8.08333333333333,0.9828,0.574072041245881,0.48,53,2568.36527777778,2019.5,182.5
2019,"July","21",5.35,5.75,NA,7.71666666666667,NA,4.5,0.49,26.7466666666667,19.05,NA,NA,NA,NA,NA,5.73333333333333,4.5,7.71666666666667,1.0196,0.644254405242737,0.49,53,2339.15319727891,2019.58333333333,212.916666666667
2019,"August","21",3.8,3.88333333333333,NA,7.16666666666667,NA,8.33333333333333,0.64,29.0816666666667,19.5916666666667,NA,NA,NA,NA,NA,3.85,8.33333333333333,7.16666666666667,1.16066666666667,0.945293856924117,0.64,48,1089.165,2019.66666666667,243.333333333333
2019,"September","21",10.7,10.5666666666667,NA,7.5,NA,7.33333333333333,0.67,29.38,19.61,NA,NA,NA,NA,NA,10.5666666666667,7.33333333333333,7.5,1.12386666666667,0.90560963736174,0.67,38,2260.57273631841,2019.75,273.75
2019,"October","21",7.1,6.66666666666667,NA,7.06666666666667,NA,9.33333333333333,0.64,28.6433333333333,15.43,NA,NA,NA,NA,NA,6.8,9.33333333333333,7.06666666666667,1.19746666666667,1.04989001514488,0.64,25,1001.9375,2019.83333333333,304.166666666667
2019,"November","21",7.2,7.86666666666667,NA,7.33333333333333,NA,11.3333333333333,0.98,29.6666666666667,13.6333333333333,NA,NA,NA,NA,NA,7.6,11.3333333333333,7.33333333333333,1.27106666666667,1.18258538747039,0.98,20,585.044897959183,2019.91666666667,334.583333333333
2019,"December","21",3.15,2.91666666666667,NA,8.28333333333333,NA,8.83333333333333,0.8,28.4133333333333,12.09,NA,NA,NA,NA,NA,3.01666666666667,8.83333333333333,8.28333333333333,1.17906666666667,1.00228788075581,0.8,15,213.35375,2020,365
1969,"April","22",NA,NA,NA,NA,NA,NA,NA,18.5,14.55,0.7,NA,NA,1.3,120,NA,NA,NA,NA,NA,NA,45,NA,1969.33333333333,121.666666666667
1969,"May","22",NA,NA,NA,NA,NA,NA,NA,14.7,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,1969.41666666667,152.083333333333
1969,"June","22",NA,NA,NA,NA,NA,NA,NA,17.9,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,1969.5,182.5
1969,"July","22",NA,NA,NA,NA,NA,NA,NA,25.3,17.5333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,1969.58333333333,212.916666666667
1970,"January","22",NA,NA,NA,NA,NA,NA,NA,5.3,12.2,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,1970.08333333333,30.4166666666667
1970,"July","22",NA,NA,NA,NA,NA,NA,NA,31.2,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,1970.58333333333,212.916666666667
1970,"October","22",NA,NA,NA,NA,NA,NA,NA,29.25,15.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,1970.83333333333,304.166666666667
1970,"December","22",NA,NA,NA,NA,6,NA,NA,19,10.1,NA,22.9,NA,3.8,NA,NA,6,NA,1.0748,0.800788776895504,0.800788776895504,15,NA,1971,365
1971,"March","22",NA,NA,NA,NA,NA,NA,NA,26,10,NA,26.5,NA,4.3,NA,NA,NA,NA,NA,NA,NA,35,NA,1971.25,91.25
1971,"May","22",NA,NA,8.9,NA,NA,NA,NA,25.5,13,NA,NA,NA,NA,NA,NA,NA,8.9,NA,NA,NA,50,NA,1971.41666666667,152.083333333333
1971,"June","22",NA,NA,8.1,NA,NA,NA,NA,27.95,15.6,NA,NA,NA,NA,NA,NA,NA,8.1,NA,NA,NA,53,NA,1971.5,182.5
1971,"August","22",NA,NA,7.8,NA,NA,NA,NA,29.4,17.5,NA,20.8,NA,5,71.3,NA,NA,7.8,NA,NA,NA,48,NA,1971.66666666667,243.333333333333
1971,"September","22",NA,NA,6.96666666666667,NA,16,NA,NA,27.85,18.2333333333333,NA,14.4,NA,4,68.5,NA,16,6.96666666666667,1.4428,1.46095490456786,1.46095490456786,38,NA,1971.75,273.75
1971,"December","22",NA,NA,8.5,NA,22,NA,NA,27.55,10.15,NA,20.85,NA,3.25,73,NA,22,8.5,1.6636,1.77589123888241,1.77589123888241,15,NA,1972,365
1972,"February","22",NA,NA,8.9,NA,NA,NA,NA,26.8,8.8,NA,22.35,NA,2.9,76,NA,NA,8.9,NA,NA,NA,20,NA,1972.16666666667,60.8333333333333
1972,"April","22",NA,NA,7.9,NA,18,NA,NA,27.85,13.25,1.12,14.75,4.9,3.45,59,NA,18,7.9,1.5164,1.57033860331594,1.57033860331594,45,NA,1972.33333333333,121.666666666667
1972,"June","22",NA,NA,7.45,NA,12.5,NA,NA,30.95,16.7,0.31,13.4,4.4,4.65,34.9,NA,12.5,7.45,1.314,1.25555179306974,1.25555179306974,53,NA,1972.5,182.5
1972,"July","22",NA,NA,7.4,NA,NA,NA,NA,32.1,17.65,0.33,9.15,NA,3.88,37.8,NA,NA,7.4,NA,NA,NA,53,NA,1972.58333333333,212.916666666667
1972,"August","22",NA,NA,7.15,NA,7,NA,NA,31.92,18.5,0.596666666666667,10.6,5.372,6.86666666666667,60.5666666666667,NA,7,7.15,1.1116,0.880149324290776,0.880149324290776,48,NA,1972.66666666667,243.333333333333
1972,"September","22",NA,NA,6.92,NA,5,NA,NA,31.06,18.04,0.48,11.02,5.32,7.7,45.5666666666667,NA,5,6.92,1.038,0.716110223624623,0.716110223624623,38,NA,1972.75,273.75
1972,"October","22",NA,NA,6.7,NA,NA,NA,NA,29.6,16.3,NA,12.75,9.7,5.4,43.8,NA,NA,6.7,NA,NA,NA,25,NA,1972.83333333333,304.166666666667
1972,"November","22",NA,NA,7.4,NA,NA,NA,NA,28.5,15.2,0.97,11.4,8.2,4,48.2,NA,NA,7.4,NA,NA,NA,20,NA,1972.91666666667,334.583333333333
1972,"December","22",NA,NA,8.7,NA,NA,NA,NA,26.4,9.7,NA,NA,8.3,4.49,83.9,NA,NA,8.7,NA,NA,NA,15,NA,1973,365
1973,"January","22",NA,NA,9.1,NA,NA,NA,NA,26.3,10.2,0.46,17.9,4.3,3.37,82,NA,NA,9.1,NA,NA,NA,15,NA,1973.08333333333,30.4166666666667
1973,"February","22",NA,NA,NA,NA,NA,NA,NA,15.6,10.8,0.75,27.1,7.4,2.17,150,NA,NA,NA,NA,NA,NA,20,NA,1973.16666666667,60.8333333333333
1973,"April","22",NA,NA,8.3,NA,NA,NA,NA,24.6333333333333,13.5666666666667,0.633333333333333,33.0333333333333,3.1,3.25333333333333,78.0666666666667,NA,NA,8.3,NA,NA,NA,45,NA,1973.33333333333,121.666666666667
1973,"May","22",NA,NA,8.3,NA,NA,NA,NA,27.8,14.6,0.46,15,2.4,2.65,44.6,NA,NA,8.3,NA,NA,NA,50,NA,1973.41666666667,152.083333333333
1973,"June","22",NA,NA,7.35,NA,NA,NA,NA,30.1,17.15,0.63,19.05,4.83,4.38,57.8,NA,NA,7.35,NA,NA,NA,53,NA,1973.5,182.5
1973,"July","22",NA,NA,7.2,NA,NA,NA,NA,32,16.1,0.58,15.9,9.4,3.07,38,NA,NA,7.2,NA,NA,NA,53,NA,1973.58333333333,212.916666666667
1973,"August","22",NA,NA,7.3,NA,NA,NA,NA,31.4,17.1,0.97,17.05,6.165,4.53,37.25,NA,NA,7.3,NA,NA,NA,48,NA,1973.66666666667,243.333333333333
1973,"October","22",NA,NA,7.1,NA,NA,NA,NA,29.65,16.2,0.93,16.4,7.68,3.6,58,NA,NA,7.1,NA,NA,NA,25,NA,1973.83333333333,304.166666666667
1973,"November","22",NA,NA,NA,NA,NA,NA,NA,20.1,12.4,NA,22,10.2,3.94,NA,NA,NA,NA,NA,NA,NA,20,NA,1973.91666666667,334.583333333333
1974,"January","22",NA,NA,9.5,NA,NA,NA,NA,18.9,8.9,0.87,24.2,7.48,3.09,133,NA,NA,9.5,NA,NA,NA,15,NA,1974.08333333333,30.4166666666667
1974,"February","22",NA,NA,8.8,NA,NA,26,NA,21.1,11.1,0.56,21.2,4.99,1.87,116,NA,26,8.8,1.8108,1.96738757222678,1.96738757222678,20,NA,1974.16666666667,60.8333333333333
1974,"April","22",NA,NA,9.5,NA,NA,32,NA,15.6,13.6,0.51,10.9,4.5,2.4,NA,NA,32,9.5,2.0316,2.23443743139684,2.23443743139684,45,NA,1974.33333333333,121.666666666667
1974,"May","22",NA,NA,8.3,NA,NA,51,NA,24.9,13.8,0.41,22.6,3.22,3.14,106,NA,51,8.3,2.7308,2.97338933467421,2.97338933467421,50,NA,1974.41666666667,152.083333333333
1974,"November","22",NA,NA,7.6,NA,25,36,NA,27.55,14.6,0.84,13.05,4.92,3.155,63.5,NA,36.5,7.6,2.1972,2.39278438094981,2.39278438094981,20,NA,1974.91666666667,334.583333333333
1975,"January","22",NA,NA,8.65,NA,NA,9.5,NA,26.75,10.4,0.325,19.8,6.225,2.895,76.5,NA,9.5,8.65,1.2036,1.06099417725149,1.06099417725149,15,NA,1975.08333333333,30.4166666666667
1975,"April","22",NA,NA,8.6,NA,NA,18,NA,25.4,11.85,0.47,22.9,NA,2.19,85,NA,18,8.6,1.5164,1.56101177270336,1.56101177270336,45,NA,1975.33333333333,121.666666666667
1975,"July","22",NA,NA,NA,NA,NA,NA,NA,28.9,18.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,1975.58333333333,212.916666666667
1975,"September","22",NA,NA,7,NA,24,7,NA,29.75,17.55,0.82,16.9,8.35,4.4,57.35,NA,15.5,7,1.4244,1.37666733711362,1.37666733711362,38,NA,1975.75,273.75
1976,"January","22",NA,NA,NA,NA,NA,NA,NA,29.7,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,1976.08333333333,30.4166666666667
1976,"March","22",NA,NA,NA,NA,NA,27,NA,30.05,12,0.47,15.2,6.46,2.99,43.4,NA,27,NA,1.8476,2.0134333078824,2.0134333078824,35,NA,1976.25,91.25
1976,"May","22",NA,NA,7.4,NA,NA,NA,NA,30.7,15.7,NA,NA,NA,NA,NA,NA,NA,7.4,NA,NA,NA,50,NA,1976.41666666667,152.083333333333
1976,"September","22",NA,NA,NA,NA,8,11,NA,32.2,18.45,0.765,13.2,6.94,3.965,44.55,NA,11,NA,1.2588,1.15067837081407,1.15067837081407,38,NA,1976.75,273.75
1977,"March","22",NA,NA,8.3,NA,NA,22,NA,30.9,12.8,0.33,14,3.74,4.13,42.1,NA,22,8.3,1.6636,1.77589123888241,1.77589123888241,35,NA,1977.25,91.25
1977,"April","22",3.7,3.9,7.7,NA,NA,NA,NA,31.9,14.5,NA,19.9,6.26,4.69,51.9,3.7,NA,7.7,NA,NA,NA,45,NA,1977.33333333333,121.666666666667
1977,"May","22",NA,2.7,7.2,NA,NA,25,NA,32.2,14.25,0.77,19.085,10.545,4.085,49.15,2.7,25,7.2,1.774,1.92065113250827,1.92065113250827,50,265.128836456096,1977.41666666667,152.083333333333
1977,"June","22",NA,3.2,7.3,NA,NA,NA,NA,32.4,16,0.85,22.6,7.25,4.43,73.4,3.2,NA,7.3,NA,NA,NA,53,NA,1977.5,182.5
1977,"July","22",NA,5.6,8,NA,NA,NA,NA,32.6,17.3,0.55,16,5.69,3.84,40.8,5.6,NA,8,NA,NA,NA,53,NA,1977.58333333333,212.916666666667
1977,"September","22",NA,2.1,6.7,NA,NA,NA,NA,32.9,17.7,NA,NA,NA,NA,NA,2.1,NA,6.7,NA,NA,NA,38,NA,1977.75,273.75
1977,"November","22",1.8,2.4,7.1,NA,NA,23,NA,32.6,15.1,0.88,19.48,8.18,5.82,58.29,1.8,23,7.1,1.7004,1.82494770856468,1.82494770856468,20,74.4087073633472,1977.91666666667,334.583333333333
1977,"December","22",8,8.9,NA,NA,NA,4,NA,32.36,12.2,NA,NA,NA,NA,NA,8,4,NA,1.0012,0.62455981260374,0.62455981260374,15,724.734430338993,1978,365
1978,"January","22",NA,1.1,7.8,NA,NA,12,NA,30.8,11.8,0.57,17.1,9.2,3.28,52.1,1.1,12,7.8,1.2956,1.22475540630535,1.22475540630535,15,50.8166770928978,1978.08333333333,30.4166666666667
1978,"February","22",1.7,1.8,NA,NA,NA,9,NA,15.57,11.4,NA,NA,NA,NA,NA,1.7,9,NA,1.1852,1.02674339952874,1.02674339952874,20,124.907547551671,1978.16666666667,60.8333333333333
1978,"March","22",3.6,4.2,9.2,NA,NA,NA,NA,11.4,13.9,NA,NA,NA,NA,NA,3.6,NA,9.2,NA,NA,NA,35,NA,1978.25,91.25
1978,"April","22",NA,3.8,NA,NA,NA,10,NA,22.06,14.5,NA,NA,NA,NA,NA,3.8,10,NA,1.222,1.09524495497424,1.09524495497424,45,588.920311452309,1978.33333333333,121.666666666667
1978,"May","22",NA,2.9,7.9,NA,NA,14,NA,23.4,16.2,NA,NA,NA,NA,NA,2.9,14,7.9,1.3692,1.34613230652432,1.34613230652432,50,406.304786943407,1978.41666666667,152.083333333333
1978,"June","22",NA,4.8,NA,NA,NA,NA,NA,25.91,17.7,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,53,NA,1978.5,182.5
1978,"July","22",NA,2.65,7.6,NA,NA,5.5,NA,30.15,17.4,NA,NA,NA,NA,NA,2.65,5.5,7.6,1.0564,0.752354568447258,0.752354568447258,53,704.159211917032,1978.58333333333,212.916666666667
1978,"September","22",NA,1.53333333333333,6.9,NA,NA,21,NA,30.7666666666667,18.1666666666667,NA,NA,NA,NA,NA,1.53333333333333,21,6.9,1.6268,1.72596382528548,1.72596382528548,38,127.338628682044,1978.75,273.75
1978,"October","22",NA,2.8,NA,NA,NA,6,NA,29.6,16.8,NA,NA,NA,NA,NA,2.8,6,NA,1.0748,0.800788776895504,0.800788776895504,25,329.7249007705,1978.83333333333,304.166666666667
1978,"November","22",NA,3,7.1,NA,NA,12,NA,29.8,15,NA,NA,NA,NA,NA,3,12,7.1,1.2956,1.22475540630535,1.22475540630535,20,184.787916701447,1978.91666666667,334.583333333333
1978,"December","22",NA,1.5,NA,NA,NA,12,NA,29.9,10.6,NA,NA,NA,NA,NA,1.5,12,NA,1.2956,1.22475540630535,1.22475540630535,15,69.2954687630425,1979,365
1979,"January","22",NA,1.7,NA,NA,NA,10,NA,28.8,10.4,NA,NA,NA,NA,NA,1.7,10,NA,1.222,1.09524495497424,1.09524495497424,15,87.8214499534145,1979.08333333333,30.4166666666667
1979,"February","22",NA,1.7,NA,NA,NA,8,NA,24.8,11.1,NA,NA,NA,NA,NA,1.7,8,NA,1.1484,0.955224435103823,0.955224435103823,20,134.259547062425,1979.16666666667,60.8333333333333
1979,"March","22",NA,3,NA,NA,NA,9,NA,17.6,12.5,NA,NA,NA,NA,NA,3,9,NA,1.1852,1.02674339952874,1.02674339952874,35,385.743896850747,1979.25,91.25
1979,"April","22",NA,2.6,NA,NA,NA,11,NA,22.5,14.2,NA,NA,NA,NA,NA,2.6,11,NA,1.2588,1.16114104560199,1.16114104560199,45,380.077856752706,1979.33333333333,121.666666666667
1979,"May","22",NA,2.2,NA,NA,NA,4,NA,27.9,14.9,NA,NA,NA,NA,NA,2.2,4,NA,1.0012,0.62455981260374,0.62455981260374,50,664.339894477411,1979.41666666667,152.083333333333
1979,"June","22",NA,4.7,NA,NA,NA,3,NA,28,18,NA,NA,NA,NA,NA,4.7,3,NA,0.9644,0.523584269888023,0.523584269888023,53,1794.56346196373,1979.5,182.5
1979,"July","22",NA,3.3,NA,NA,NA,5,NA,30.1,16.8,NA,NA,NA,NA,NA,3.3,5,NA,1.038,0.716110223624623,0.716110223624623,53,921.258736763712,1979.58333333333,212.916666666667
1979,"August","22",NA,0.7,NA,NA,NA,1,NA,30.9,18,NA,NA,NA,NA,NA,0.7,1,NA,0.8908,0.267,0.267,48,474.678651685393,1979.66666666667,243.333333333333
1979,"September","22",NA,2.5,NA,NA,NA,4,NA,31.6,19.4,NA,NA,NA,NA,NA,2.5,4,NA,1.0012,0.62455981260374,0.62455981260374,38,573.748090685036,1979.75,273.75
1979,"October","22",NA,4.4,NA,NA,NA,NA,NA,31.2,18.5,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,25,NA,1979.83333333333,304.166666666667
1979,"November","22",NA,1.2,NA,NA,NA,NA,NA,29.5,15.6,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,20,NA,1979.91666666667,334.583333333333
1979,"December","22",NA,NA,NA,NA,NA,NA,NA,29.6,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,1980,365
1980,"January","22",NA,1.6,NA,NA,NA,18,NA,16.03,11.1333333333333,NA,NA,NA,NA,NA,1.6,18,NA,1.5164,1.47427646728432,1.47427646728432,15,61.4050363068986,1980.08333333333,30.4166666666667
1980,"February","22",NA,1.8,NA,NA,NA,8,NA,17.9,11.5,NA,NA,NA,NA,NA,1.8,8,NA,1.1484,0.955224435103823,0.955224435103823,20,142.157167477862,1980.16666666667,60.8333333333333
1980,"March","22",NA,1.45,NA,NA,NA,14.5,NA,14.615,13.8,NA,NA,NA,NA,NA,1.45,14.5,NA,1.3876,1.35925085486112,1.35925085486112,35,140.834195038678,1980.25,91.25
1980,"April","22",NA,4.25,NA,NA,NA,8,NA,19.8,13.55,0.44,14.37,2.15,2.27,70.5,4.25,8,NA,1.1484,0.948016865934872,0.948016865934872,45,760.951651728904,1980.33333333333,121.666666666667
1980,"May","22",NA,3.3,NA,NA,NA,4.5,NA,25.635,15.55,NA,NA,NA,NA,NA,3.3,4.5,NA,1.0196,0.644254405242737,0.644254405242737,50,966.046945019343,1980.41666666667,152.083333333333
1980,"June","22",NA,1.45,NA,NA,NA,7,NA,26.905,16.25,NA,NA,NA,NA,NA,1.45,7,NA,1.1116,0.871426811576682,0.871426811576682,53,332.647786537025,1980.5,182.5
1980,"July","22",NA,1.2,NA,NA,NA,13,NA,28.35,16.6,NA,NA,NA,NA,NA,1.2,13,NA,1.3324,1.28634817983412,1.28634817983412,53,186.496318617977,1980.58333333333,212.916666666667
1980,"August","22",NA,1.6,NA,NA,NA,7,NA,29.74,18.3,NA,NA,NA,NA,NA,1.6,7,NA,1.1116,0.842014224448923,0.842014224448923,48,344.043594025498,1980.66666666667,243.333333333333
1980,"September","22",NA,2.45,NA,NA,NA,4.5,NA,30.355,17.65,NA,NA,NA,NA,NA,2.45,4.5,NA,1.0196,0.662186523391763,0.662186523391763,38,530.323689164297,1980.75,273.75
1980,"October","22",NA,1.4,NA,NA,NA,3,NA,30.08,15.45,NA,NA,NA,NA,NA,1.4,3,NA,0.9644,0.51645964939922,0.51645964939922,25,255.625004109371,1980.83333333333,304.166666666667
1980,"November","22",NA,1.9,NA,NA,NA,1,NA,29.94,14.7,NA,NA,NA,NA,NA,1.9,1,NA,0.8908,0.267,0.267,20,536.838951310861,1980.91666666667,334.583333333333
1980,"December","22",NA,1.3,NA,NA,NA,14,NA,28.87,11.3,NA,NA,NA,NA,NA,1.3,14,NA,1.3692,1.34613230652432,1.34613230652432,15,54.640988588941,1981,365
1981,"February","22",NA,1.6,NA,NA,NA,9,NA,25.7,12.6,NA,NA,NA,NA,NA,1.6,9,NA,1.1852,1.02674339952874,1.02674339952874,20,117.560044754513,1981.16666666667,60.8333333333333
1982,"September","22",NA,1.4,NA,NA,NA,15,NA,28.36,17.5,NA,NA,NA,NA,NA,1.4,15,NA,1.406,1.40428482620167,1.40428482620167,38,142.898645813026,1982.75,273.75
1983,"January","22",NA,NA,NA,NA,NA,19.5,1.4,22.735,10.8,NA,NA,NA,NA,NA,NA,19.5,NA,1.5716,1.62686787603045,1.68369378611339,15,NA,1983.08333333333,30.4166666666667
1983,"February","22",NA,0.7,NA,NA,NA,21.75,NA,14.06,12,NA,NA,NA,NA,NA,0.7,21.75,NA,1.6544,1.75063524767714,1.75063524767714,20,30.1650501268435,1983.16666666667,60.8333333333333
1983,"March","22",NA,2.53333333333333,NA,NA,NA,23,NA,8.325,12.975,NA,NA,NA,NA,NA,2.53333333333333,23,NA,1.7004,1.78075824504152,1.78075824504152,35,187.813628041839,1983.25,91.25
1983,"April","22",NA,7.23333333333333,NA,NA,NA,17.6,NA,15.2916666666667,13.75,NA,NA,NA,NA,NA,7.23333333333333,17.6,NA,1.50168,1.51992483198425,1.51992483198425,45,807.793894910666,1983.33333333333,121.666666666667
1983,"May","22",NA,7.96,NA,NA,NA,15.6,NA,16.68,15.24,NA,NA,NA,NA,NA,7.96,15.6,NA,1.42808,1.40308296971569,1.40308296971569,50,1069.96951171334,1983.41666666667,152.083333333333
1983,"June","22",NA,3.9,NA,NA,NA,16,1.2,19.5075,16.4525,NA,NA,NA,NA,NA,3.9,16,NA,1.4428,1.44582615278446,1.38436961458834,53,563.19670107166,1983.5,182.5
1983,"July","22",NA,2.325,NA,NA,NA,11,NA,21.84,17.475,NA,NA,NA,NA,NA,2.325,11,NA,1.2588,1.15731542665732,1.15731542665732,53,401.623178343433,1983.58333333333,212.916666666667
1983,"August","22",NA,2.975,NA,NA,NA,9.75,NA,25.415,18.55,NA,NA,NA,NA,NA,2.975,9.75,NA,1.2128,1.07549204897804,1.07549204897804,48,500.832712349507,1983.66666666667,243.333333333333
1983,"September","22",NA,2.675,NA,NA,NA,15.25,NA,25.3975,18.55,NA,NA,NA,NA,NA,2.675,15.25,NA,1.4152,1.32417188436663,1.32417188436663,38,289.557424173371,1983.75,273.75
1983,"October","22",NA,2.43333333333333,NA,NA,NA,9,NA,24.0833333333333,17.8333333333333,NA,NA,NA,NA,NA,2.43333333333333,9,NA,1.1852,1.0257375965356,1.0257375965356,25,223.705686628178,1983.83333333333,304.166666666667
1983,"November","22",NA,1.3,NA,NA,NA,9.5,NA,22.12,14.65,NA,NA,NA,NA,NA,1.3,9.5,NA,1.2036,1.05245236529806,1.05245236529806,20,93.1842648975615,1983.91666666667,334.583333333333
1983,"December","22",NA,1.2,NA,NA,NA,14,NA,18.27,11.8,NA,NA,NA,NA,NA,1.2,14,NA,1.3692,1.34613230652432,1.34613230652432,15,50.4378356205609,1984,365
1984,"January","22",NA,2.5,NA,NA,NA,NA,NA,17.62,12.5,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,15,NA,1984.08333333333,30.4166666666667
1984,"February","22",NA,2.5,NA,NA,NA,10.5,NA,22.205,12.1,NA,NA,NA,NA,NA,2.5,10.5,NA,1.2404,1.12078630746897,1.12078630746897,20,168.274718153818,1984.16666666667,60.8333333333333
1984,"March","22",NA,2.7,NA,NA,NA,9,NA,23.16,14.1,NA,NA,NA,NA,NA,2.7,9,NA,1.1852,1.02523469503903,1.02523469503903,35,347.680391353152,1984.25,91.25
1984,"April","22",12.5,6.96666666666667,NA,NA,NA,8,NA,25.2033333333333,15.5,NA,NA,NA,NA,NA,6.96666666666667,8,NA,1.1484,0.924657609454547,0.924657609454547,45,1278.87554042579,1984.33333333333,121.666666666667
1984,"May","22",NA,3.025,NA,NA,NA,19.6666666666667,NA,26.89,NA,NA,NA,NA,NA,NA,3.025,19.6666666666667,NA,1.57773333333333,1.64899041799047,1.64899041799047,50,345.97835971373,1984.41666666667,152.083333333333
1984,"June","22",NA,4.1,NA,NA,NA,20,NA,29.53,NA,NA,NA,NA,NA,NA,4.1,20,NA,1.59,1.67510736730568,1.67510736730568,53,489.315261814155,1984.5,182.5
1984,"July","22",NA,3,NA,NA,NA,9,NA,29.59,18,NA,NA,NA,NA,NA,3,9,NA,1.1852,1.02674339952874,1.02674339952874,53,584.126472373989,1984.58333333333,212.916666666667
1984,"August","22",NA,3.1,NA,NA,NA,46,NA,30.17,17.4,NA,NA,NA,NA,NA,3.1,46,NA,2.5468,2.51727211990113,2.51727211990113,48,222.968981208931,1984.66666666667,243.333333333333
1984,"September","22",NA,4.8,NA,NA,NA,10,NA,30.205,17.9,NA,NA,NA,NA,NA,4.8,10,NA,1.222,1.09524495497424,1.09524495497424,38,628.18166554913,1984.75,273.75
1984,"October","22",NA,2.75,NA,NA,NA,4,NA,28.64,17.05,NA,NA,NA,NA,NA,2.75,4,NA,1.0012,0.62455981260374,0.62455981260374,25,415.212434048382,1984.83333333333,304.166666666667
1985,"January","22",NA,4.4,NA,NA,NA,16,NA,28.47,NA,NA,NA,NA,NA,NA,4.4,16,NA,1.4428,1.46095490456786,1.46095490456786,15,170.403616991613,1985.08333333333,30.4166666666667
1985,"March","22",NA,9.46666666666667,NA,NA,NA,12.3333333333333,NA,28.2866666666667,12.24,NA,NA,NA,NA,NA,9.46666666666667,12.3333333333333,NA,1.30786666666667,1.23748457013398,1.23748457013398,35,1009.94336696903,1985.25,91.25
1985,"April","22",NA,4.56666666666667,NA,NA,NA,11,NA,29.1766666666667,14.51,NA,NA,NA,NA,NA,4.56666666666667,11,NA,1.2588,1.12642332224911,1.12642332224911,45,688.148038742914,1985.33333333333,121.666666666667
1985,"May","22",NA,2.35,NA,NA,NA,9,NA,30.21,15.86,NA,NA,NA,NA,NA,2.35,9,NA,1.1852,1.02523469503903,1.02523469503903,50,432.301015703655,1985.41666666667,152.083333333333
1985,"June","22",NA,3.55,NA,NA,NA,10.5,NA,30.565,18.58,NA,NA,NA,NA,NA,3.55,10.5,NA,1.2404,1.12078630746897,1.12078630746897,53,633.217764412817,1985.5,182.5
1985,"July","22",NA,2.1,NA,NA,NA,5,NA,31.155,19.91,NA,NA,NA,NA,NA,2.1,5,NA,1.038,0.712674294749622,0.712674294749622,53,589.082001543907,1985.58333333333,212.916666666667
1985,"September","22",NA,2.65,NA,NA,NA,9.5,NA,31.96,18.095,NA,NA,NA,NA,NA,2.65,9.5,NA,1.2036,1.05245236529806,1.05245236529806,38,360.909825968632,1985.75,273.75
